50 ms timeout
2 ms sleep
1 ms eat

original naive solution
100 3232
200 5736
300 8477
400 13235
500 15113
600 14124
700 19066
800 21417
900 26238
1000 30981

Lesson solution with ref
100 9845
200 6968
300 10807
400 11147
500 19555
600 32219
700 26435
800 29969
900 26210
1000 41088

simple solution non circular
100 3434
200 6598
300 10716
400 14059
500 16910
600 18956
700 19567
800 24607
900 29460
1000 32636
100 5612
200 9522
300 15099
400 22424
500 27476
600 20086
700 38678
800 43215
900 33296
1000 38877
